자치구,시설명,최근접_역명,최근접_역_호선,최근접_역_위도,최근접_역_경도,시설유형,시설위도,시설경도,최근접_역까지_m
영등포구,명화라이브홀,신길,5,37.51763,126.914886,N,37.52155627,126.9124035,488.4038803
영등포구,무중력지대,당산,2,37.533877,126.902011,공연/연극/문화센터,37.53470935,126.9020851,92.78344255
영등포구,미래전람,여의도,5,37.521578,126.924318,기타전시/박물관,37.52079457,126.9269384,246.971614
영등포구,밤섬생태체험관,여의나루,5,37.527145,126.932807,기타전시/박물관,37.53138156,126.9324982,471.8703478
영등포구,브레인엑스포,신길,5,37.51763,126.914886,기타전시/박물관,37.52126406,126.9130939,433.8991428
영등포구,선뮤지엄영등포,영등포구청,2,37.525766,126.896627,기타전시/박물관,37.52629494,126.8970068,67.68340325
영등포구,성교육전시관,영등포시장,5,37.52276,126.905143,기타전시/박물관,37.52504602,126.9031259,310.2541993
영등포구,성보화랑,영등포구청,5,37.524209,126.895022,소형갤러리,37.52357883,126.8967988,171.6476478
영등포구,솜씨,문래,2,37.517993,126.894766,기타전시/박물관,37.51519027,126.8943763,313.5389146
영등포구,쇼타임즈,여의도,5,37.521578,126.924318,공연/연극/문화센터,37.52023897,126.9295067,481.2165996
영등포구,수소전기하우스,여의나루,5,37.527145,126.932807,기타전시/박물관,37.52831613,126.9326999,130.5657486
영등포구,스컹크헬,문래,2,37.517993,126.894766,공연/연극/문화센터,37.51427344,126.8945215,414.1579886
영등포구,스페이스XX,문래,2,37.517993,126.894766,소형갤러리,37.51448114,126.8958826,402.7277671
영등포구,신영체임버홀,여의도,5,37.521578,126.924318,N,37.52129459,126.9288825,403.7819074
영등포구,썬프라자아트홀,신풍,7,37.500107,126.909806,공연/연극/문화센터,37.49598107,126.9077408,493.6341283
영등포구,여의도샛강생태공원반딧불이생태관,여의도,5,37.521578,126.924318,기타전시/박물관,37.51879134,126.921913,375.5035709
영등포구,재미공작소,문래,2,37.517993,126.894766,공연/연극/문화센터,37.51421889,126.8954689,424.2162013
영등포구,푸른극장,영등포시장,5,37.52276,126.905143,공연/연극/문화센터,37.52070751,126.905532,230.7904914
영등포구,하자센터,영등포시장,5,37.52276,126.905143,공연/연극/문화센터,37.5252114,126.9034078,312.5990883
영등포구,한국국제전시,여의도,5,37.521578,126.924318,기타전시/박물관,37.52078524,126.9269112,245.09966
영등포구,홈덱스,문래,2,37.517993,126.894766,대형전시/박물관,37.51500633,126.8986329,476.033072
용산구,CGV,신용산,4,37.52919,126.96858,CGV,37.52930768,126.9652637,292.731572
용산구,KONTEMPORARY1,한강진,6,37.53956,127.001729,미술관,37.53636484,127.0013212,357.1004305
용산구,NEMO,한강진,6,37.53956,127.001729,미술관,37.54092809,127.0023847,162.7397068
용산구,NEWKIDS,녹사평,6,37.53469,126.98665,기타전시/박물관,37.53887318,126.9883555,488.8528291
용산구,STRADEUM,한강진,6,37.53956,127.001729,N,37.53728303,127.000506,275.1945142
용산구,TVNJUNGLE,신용산,4,37.52919,126.96858,기타전시/박물관,37.52987016,126.9648759,335.2763883
용산구,갤러리BHAK,한강진,6,37.53956,127.001729,소형갤러리,37.54288692,127.0032008,392.0360796
용산구,갤러리가비,삼각지,4,37.535057,126.973354,소형갤러리,37.5315769,126.9730201,388.0879087
용산구,갤러리골목,녹사평,6,37.53469,126.98665,소형갤러리,37.53368741,126.9892245,252.9073255
용산구,갤러리두루,이태원,6,37.534485,126.994369,소형갤러리,37.53607472,126.9945017,177.1556321
용산구,갤러리비케이,한강진,6,37.53956,127.001729,소형갤러리,37.5369571,127.0012965,291.9306853
용산구,갤러리빙,한강진,6,37.53956,127.001729,소형갤러리,37.54054856,126.9964576,477.5987146
용산구,갤러리아미디,한강진,6,37.53956,127.001729,소형갤러리,37.53769224,127.0030896,239.8437448
용산구,갤러리조은,한강진,6,37.53956,127.001729,소형갤러리,37.53804391,127.0007527,189.2874183
용산구,공간,신용산,4,37.52919,126.96858,기타전시/박물관,37.52980789,126.9643002,383.6043764
용산구,공평갤러리,삼각지,6,37.535563,126.973996,소형갤러리,37.53719673,126.9730777,198.8904485
용산구,국군무기발전실,삼각지,6,37.535563,126.973996,기타전시/박물관,37.53705689,126.9771057,320.5872241
용산구,국립극단소극장판,서울,4,37.553172,126.972836,공연/연극/문화센터,37.55314937,126.9682149,407.3763259
용산구,국제시각예술교류협회,이태원,6,37.534485,126.994369,미술관,37.53703602,126.9911868,398.9906965
용산구,그랜드하얏트서울그랜드볼룸,한강진,6,37.53956,127.001729,공연/연극/문화센터,37.53939473,126.9971339,405.5674819
용산구,그리고갤러리,한강진,6,37.53956,127.001729,소형갤러리,37.53727592,127.0026235,265.9422058
용산구,김세중미술관,효창공원앞,6,37.539279,126.961348,미술관,37.54206743,126.9639035,383.2802577
용산구,김홍도얼라이브,삼각지,6,37.535563,126.973996,기타전시/박물관,37.53733654,126.9784621,440.4135947
용산구,대원뮤지엄,신용산,4,37.52919,126.96858,기타전시/박물관,37.52973449,126.964434,370.5820058
용산구,동자아트홀,서울,4,37.553172,126.972836,공연/연극/문화센터,37.55165674,126.9728587,168.5011076
용산구,롤링뮤지엄,삼각지,6,37.535563,126.973996,기타전시/박물관,37.53696182,126.9754224,200.0291541
용산구,리만머핀,이태원,6,37.534485,126.994369,소형갤러리,37.53502652,126.9976006,291.2415191
용산구,리움미술관,한강진,6,37.53956,127.001729,미술관,37.53844513,126.9991209,261.2447142
용산구,리움미술관리움삼성아동교육문화센터,한강진,6,37.53956,127.001729,공연/연극/문화센터,37.53815171,126.9986026,317.0315903
용산구,몸과마음연구원,효창공원앞,6,37.539279,126.961348,공연/연극/문화센터,37.53726568,126.9644428,352.9563599
용산구,무씨,숙대입구,4,37.545124,126.971952,기타전시/박물관,37.54169107,126.9732448,398.378032
용산구,민주인권기념관,숙대입구,4,37.545124,126.971952,대형기념관/묘역,37.54108054,126.9717219,450.0696903
용산구,바로크미술관,삼각지,4,37.535057,126.973354,미술관,37.53322337,126.9721646,229.2825604
용산구,백성희장민호극장,서울,4,37.553172,126.972836,공연/연극/문화센터,37.55279139,126.9681238,417.5507415
용산구,백해영갤러리,이태원,6,37.534485,126.994369,소형갤러리,37.53649049,126.9948527,227.0422433
용산구,별난물건박물관,삼각지,6,37.535563,126.973996,기타전시/박물관,37.53705142,126.9770303,314.5994404
용산구,블루스퀘어,한강진,6,37.53956,127.001729,공연/연극/문화센터,37.54104711,127.0024574,177.3926519
용산구,블루스퀘어신한카드홀,한강진,6,37.53956,127.001729,공연/연극/문화센터,37.54087859,127.0024865,161.1156383
용산구,비발디엔틱갤러리,이태원,6,37.534485,126.994369,소형갤러리,37.53226378,126.9922891,307.6343736
용산구,비컨갤러리,이촌,4,37.522525,126.97335,소형갤러리,37.52409857,126.9715292,237.4866668
용산구,빈센트갤러리,삼각지,6,37.535563,126.973996,소형갤러리,37.53652312,126.9745891,118.8809769
용산구,삼성미술관,한강진,6,37.53956,127.001729,소형갤러리,37.53816699,126.998635,313.7084174
용산구,상상공간뮤지엄,신용산,4,37.52919,126.96858,기타전시/박물관,37.52935697,126.9639295,410.51171
용산구,서울파트너스존,한강진,6,37.53956,127.001729,기타전시/박물관,37.54078573,127.0046698,292.9280682
용산구,스토리지바이현대카드,한강진,6,37.53956,127.001729,소형갤러리,37.53681062,127.0008661,315.0422699
용산구,스튜디오콘크리트,한강진,6,37.53956,127.001729,소형갤러리,37.5424614,127.0025166,330.0096901
용산구,스페이스신선,한강진,6,37.53956,127.001729,미술관,37.53737977,127.0012592,245.9439226
용산구,식민지역사박물관,숙대입구,4,37.545124,126.971952,기타전시/박물관,37.54576974,126.9667926,460.5012726
용산구,신라표구화랑,삼각지,4,37.535057,126.973354,소형갤러리,37.53446892,126.9734101,65.5783452
용산구,아모레퍼시픽미술관,신용산,4,37.52919,126.96858,미술관,37.52878834,126.9687048,45.99845586
용산구,아이오갤러리,이태원,6,37.534485,126.994369,소형갤러리,37.53568559,126.9942023,134.3062802
용산구,아트딜라이트,녹사평,6,37.53469,126.98665,소형갤러리,37.53864819,126.9876876,449.5388704
용산구,아트스페이스루,신용산,4,37.52919,126.96858,소형갤러리,37.53113479,126.9705005,274.6716424
용산구,아트피아갤러리,삼각지,4,37.535057,126.973354,소형갤러리,37.53264356,126.9715466,312.1175818
용산구,알부스갤러리,한강진,6,37.53956,127.001729,N,37.53819127,127.0058929,397.4312429
용산구,애비스북,이태원,6,37.534485,126.994369,소형갤러리,37.53503897,126.9929434,139.9847753
용산구,애임코리아,이촌,4,37.522525,126.97335,기타전시/박물관,37.52320974,126.9730409,80.8722456
용산구,언더스테이지,한강진,6,37.53956,127.001729,공연/연극/문화센터,37.53665809,127.000606,337.5281268
용산구,에이치앤티디엠씨,한강진,6,37.53956,127.001729,기타전시/박물관,37.53750337,127.006111,448.9731854
용산구,엘아트앤퍼블릭,한강진,6,37.53956,127.001729,기타전시/박물관,37.53540692,127.0002219,480.5402644
용산구,열린문화공간,서울,4,37.553172,126.972836,공연/연극/문화센터,37.55302758,126.9676922,453.7313029
용산구,예림가구전시장,이태원,6,37.534485,126.994369,기타전시/박물관,37.53137679,126.9954305,358.0675407
용산구,예술의기쁨,효창공원앞,6,37.539279,126.961348,N,37.54200678,126.9638467,374.880703
용산구,용산공원갤러리,삼각지,6,37.535563,126.973996,소형갤러리,37.53879346,126.9724692,383.6086133
용산구,용산구청용산아트홀,이태원,6,37.534485,126.994369,공연/연극/문화센터,37.53261729,126.9904268,404.9261397
용산구,용산도시기억전시관,신용산,4,37.52919,126.96858,기타전시/박물관,37.52641344,126.9665008,359.0794274
용산구,용산아트홀대극장미르,이태원,6,37.534485,126.994369,N,37.53244667,126.9904706,411.7468561
용산구,용산아트홀소극장가람,이태원,6,37.534485,126.994369,N,37.53244667,126.9904706,411.7468561
용산구,용산전통공예문화체험관,한강진,6,37.53956,127.001729,공연/연극/문화센터,37.53902288,127.0020573,66.36994133
용산구,이봉창의사역사울림관,효창공원앞,6,37.539279,126.961348,대형기념관/묘역,37.54002729,126.9608686,93.32679022
용산구,이태원관광특구홍보관,이태원,6,37.534485,126.994369,기타전시/박물관,37.53502502,126.9928639,145.6658567
용산구,일신문화센터,한강진,6,37.53956,127.001729,공연/연극/문화센터,37.53745358,127.0051983,385.267397
용산구,잇츠굿엔터테인먼트,이태원,6,37.534485,126.994369,N,37.53278336,126.9947566,192.275676
용산구,전쟁기념관,삼각지,6,37.535563,126.973996,대형전시/박물관,37.53705142,126.9770303,314.5994404
용산구,전쟁기념관어린이박물관,삼각지,6,37.535563,126.973996,기타전시/박물관,37.53736897,126.9785398,448.1541331
용산구,전쟁기념관옥외전시장,삼각지,6,37.535563,126.973996,기타전시/박물관,37.53636103,126.9785486,411.1135373
용산구,천안함전시관,삼각지,6,37.535563,126.973996,기타전시/박물관,37.53706026,126.9770111,313.6815624
용산구,코리아블루스씨어터,숙대입구,4,37.545124,126.971952,공연/연극/문화센터,37.54415493,126.9701884,189.1751701
용산구,코리아임프라브씨어터,신용산,4,37.52919,126.96858,N,37.53155353,126.9718244,388.4847591
용산구,코뿔소화랑,삼각지,6,37.535563,126.973996,소형갤러리,37.53631216,126.9746397,100.8008393
용산구,파비욘드갤러리,삼각지,4,37.535057,126.973354,소형갤러리,37.53182624,126.9722186,372.9338589
용산구,퍼블릭아트,한강진,6,37.53956,127.001729,미술관,37.53758334,126.9999911,267.9364852
용산구,페이스갤러리,한강진,6,37.53956,127.001729,미술관,37.53850787,127.0012301,124.98797
용산구,페일터콰이즈,한강진,6,37.53956,127.001729,기타전시/박물관,37.53703027,127.0017387,281.294442
용산구,한익환서울아트박물관,한강진,6,37.53956,127.001729,기타전시/박물관,37.5380353,127.0050018,334.6846612
용산구,헤리티지맨션,이태원,6,37.534485,126.994369,공연/연극/문화센터,37.53419593,126.9927111,149.6794966
용산구,현대카드뮤직라이브러리,한강진,6,37.53956,127.001729,기타전시/박물관,37.53663251,127.0006952,338.0433278
용산구,현대카드스토리지,한강진,6,37.53956,127.001729,기타전시/박물관,37.53683263,127.0008713,312.5566163
용산구,효정유스센터,숙대입구,4,37.545124,126.971952,공연/연극/문화센터,37.54599033,126.967478,406.0341402
은평구,CGV,불광,3,37.610554,126.929843,CGV,37.60963277,126.9291167,120.7735607
은평구,SAM뮤지컬아카데미&스튜디오,연신내,3,37.618855,126.920859,공연/연극/문화센터,37.6162218,126.924696,447.1512622
은평구,SEMA창고,불광,3,37.610554,126.929843,기타전시/박물관,37.60941513,126.9344213,422.7028928
은평구,걸리버공방,구산,6,37.611223,126.917246,N,37.60978128,126.9136868,352.1254718
은평구,괜찮은홀,불광,3,37.610554,126.929843,공연/연극/문화센터,37.60978722,126.9288664,121.1196597
은평구,녹번동시집박물관,불광,3,37.610554,126.929843,기타전시/박물관,37.60688991,126.9292844,410.3888326
은평구,다문화박물관,독바위,6,37.618413,126.933035,기타전시/박물관,37.61881099,126.9324968,64.84969658
은평구,롯데시네마,구파발,3,37.636612,126.918827,롯데시네마,37.637541,126.9179161,130.7837569
은평구,서울혁신센터,불광,3,37.610554,126.929843,공연/연극/문화센터,37.60868399,126.9336934,397.8368436
은평구,서울혁신파크,불광,3,37.610554,126.929843,공연/연극/문화센터,37.60834036,126.9340038,441.497656
은평구,선뮤지엄응암,새절,6,37.591148,126.913613,기타전시/박물관,37.59057268,126.9170944,313.3439723
은평구,스페이스55,새절,6,37.591148,126.913613,소형갤러리,37.59462852,126.9132355,388.4427458
은평구,우리들의작은전시회,응암,6,37.59859,126.915583,기타전시/박물관,37.60238428,126.9166728,432.6908057
은평구,웨스트웨어하우스,불광,3,37.610554,126.929843,기타전시/박물관,37.60941242,126.9344385,424.238712
은평구,은평생활문화센터,연신내,6,37.618596,126.920519,공연/연극/문화센터,37.61866476,126.9186217,167.282407
은평구,청라갤러리,연신내,6,37.618596,126.920519,소형갤러리,37.61518708,126.9230554,439.989866
은평구,포토그래퍼스갤러리코리아,증산,6,37.583989,126.909785,소형갤러리,37.58265174,126.9055552,401.2892281
은평구,한국청소년동아리문화연구원,불광,3,37.610554,126.929843,공연/연극/문화센터,37.61015964,126.9347977,438.6387014
은평구,한국힐빙문화원,응암,6,37.59859,126.915583,공연/연극/문화센터,37.59951089,126.9187715,298.9875508
종로구,001스테이지,혜화,4,37.582116,127.001759,N,37.58153066,127.0023341,82.48965653
종로구,175갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57591399,126.9834255,194.0490711
종로구,30스튜디오,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58293281,126.9963044,489.1613537
종로구,31갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57411657,126.9852725,272.4758843
종로구,4.19혁명기념회관,서대문,5,37.565812,126.966639,기타전시/박물관,37.56735832,126.9676,191.6731382
종로구,57TH갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57641554,126.9826329,250.5533013
종로구,7PICTURES,광화문,5,37.570545,126.976568,기타전시/박물관,37.5697719,126.9780869,159.0918385
종로구,AN아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58247682,127.0035588,163.5937336
종로구,CGV,종로3가,3,37.571537,126.991237,CGV,37.57107103,126.9912026,51.90212276
종로구,CJ아지트,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58100203,127.0039646,230.4743422
종로구,G&J갤러리,안국,3,37.576562,126.98547,기타전시/박물관,37.57390458,126.9845714,305.9193193
종로구,GALLERYKOSA,안국,3,37.576562,126.98547,소형갤러리,37.57404352,126.9851385,281.5619164
종로구,G앤J광주전남갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57355389,126.9848651,338.7079615
종로구,HAPPYSCREEN,종각,1,37.570203,126.983116,기타전시/박물관,37.56979302,126.9802997,252.3637679
종로구,JH아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58303734,127.0030393,152.3935534
종로구,JS아트홀,혜화,4,37.582116,127.001759,N,37.58243258,127.0043579,231.7036497
종로구,KCDF갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57403507,126.9841321,304.7173236
종로구,KT스퀘어,광화문,5,37.570545,126.976568,공연/연극/문화센터,37.57181337,126.9778635,181.459034
종로구,K뮤지컬센터,혜화,4,37.582116,127.001759,N,37.58462218,127.0023135,282.9256654
종로구,MJ문화센터,경복궁,3,37.575844,126.973576,공연/연극/문화센터,37.57377293,126.9731258,233.6851793
종로구,NC문화재단HALL,혜화,4,37.582116,127.001759,N,37.57980427,127.0046166,359.8427815
종로구,OCI미술관,종각,1,37.570203,126.983116,소형갤러리,37.57318629,126.9820969,343.6705126
종로구,PMC소극장,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58301658,127.002647,127.086773
종로구,PMC소극장1관,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58294219,127.0026834,122.7805828
종로구,R&J씨어터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.5803262,127.0052754,368.2741495
종로구,ROOM,혜화,4,37.582116,127.001759,N,37.58161373,127.0027979,107.2391342
종로구,SAHALL,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58316181,127.0022666,124.5944836
종로구,SH아트홀,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.57989046,127.0035721,294.5640546
종로구,SKON1관,혜화,4,37.582116,127.001759,N,37.58352181,127.0021396,159.8762419
종로구,SK허브아트센터,안국,3,37.576562,126.98547,공연/연극/문화센터,37.57572499,126.9861959,112.9361915
종로구,T샘,광화문,5,37.570545,126.976568,공연/연극/문화센터,37.57218694,126.9778569,215.0287499
종로구,UNC갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57651852,126.979852,495.1174993
종로구,가가갤러리미술관,종로3가,5,37.572546,126.990447,소형갤러리,37.57301653,126.98607,389.2805988
종로구,가나미디어,종로5가,1,37.570971,127.0019,N,37.57296781,127.0016365,223.246274
종로구,가나아트,안국,3,37.576562,126.98547,기타전시/박물관,37.57500396,126.9839547,218.7394632
종로구,가든씨어터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58227278,127.0028168,94.82918867
종로구,가람화랑,안국,3,37.576562,126.98547,기타전시/박물관,37.57427538,126.9855798,254.4446048
종로구,가이아갤러리,안국,3,37.576562,126.98547,미술관,37.57513557,126.9834016,241.6288841
종로구,가톨릭대학교박물관,혜화,4,37.582116,127.001759,기타전시/박물관,37.5847618,127.0046498,389.1552386
종로구,각갤러리,안국,3,37.576562,126.98547,미술관,37.57379666,126.9854119,307.5344056
종로구,갤러리2000,종로3가,5,37.572546,126.990447,소형갤러리,37.57276671,126.9862226,373.1084292
종로구,갤러리3,종각,1,37.570203,126.983116,소형갤러리,37.57265302,126.9856576,352.6936327
종로구,갤러리41,안국,3,37.576562,126.98547,소형갤러리,37.57788269,126.9805039,461.6222984
종로구,갤러리H,안국,3,37.576562,126.98547,소형갤러리,37.57372774,126.9844886,326.8075912
종로구,갤러리가나,안국,3,37.576562,126.98547,소형갤러리,37.57499569,126.983939,220.3131227
종로구,갤러리가비,안국,3,37.576562,126.98547,소형갤러리,37.57910087,126.9831966,346.1732924
종로구,갤러리가이아,안국,3,37.576562,126.98547,소형갤러리,37.57507443,126.9834564,242.5903947
종로구,갤러리건국,종로3가,5,37.572546,126.990447,소형갤러리,37.5733507,126.986991,317.4508131
종로구,갤러리경북,안국,3,37.576562,126.98547,소형갤러리,37.57378816,126.9854259,308.4614198
종로구,갤러리고도,안국,3,37.576562,126.98547,소형갤러리,37.57590562,126.9852861,74.76379716
종로구,갤러리광화,광화문,5,37.570545,126.976568,소형갤러리,37.57050929,126.9760716,43.92928491
종로구,갤러리그림손,안국,3,37.576562,126.98547,소형갤러리,37.57422176,126.9861835,267.7119688
종로구,갤러리내일,광화문,5,37.570545,126.976568,소형갤러리,37.57065624,126.9723944,368.0414306
종로구,갤러리너트,안국,3,37.576562,126.98547,소형갤러리,37.5772866,126.9837439,172.1352069
종로구,갤러리단정,안국,3,37.576562,126.98547,소형갤러리,37.58023771,126.9824311,488.6403577
종로구,갤러리담,안국,3,37.576562,126.98547,미술관,37.57910676,126.9834513,334.2400422
종로구,갤러리대아,안국,3,37.576562,126.98547,소형갤러리,37.57326447,126.9853204,366.9055527
종로구,갤러리도스,안국,3,37.576562,126.98547,소형갤러리,37.57441456,126.9850667,241.4150567
종로구,갤러리동연,안국,3,37.576562,126.98547,소형갤러리,37.57920154,126.9844945,305.8339147
종로구,갤러리류가헌,경복궁,3,37.575844,126.973576,소형갤러리,37.57908593,126.9731706,362.2521547
종로구,갤러리몽쏘,광화문,5,37.570545,126.976568,소형갤러리,37.57183953,126.9732845,323.2075634
종로구,갤러리문화사랑방,안국,3,37.576562,126.98547,소형갤러리,37.57530907,126.9862276,154.4910572
종로구,갤러리미앙헌,안국,3,37.576562,126.98547,소형갤러리,37.5781836,126.981088,426.1886196
종로구,갤러리미즈,안국,3,37.576562,126.98547,소형갤러리,37.57568486,126.9859003,104.646014
종로구,갤러리밈,종각,1,37.570203,126.983116,소형갤러리,37.57281664,126.9859929,385.6793192
종로구,갤러리바움,안국,3,37.576562,126.98547,소형갤러리,37.57478468,126.9861901,207.5679349
종로구,갤러리바이올렛,안국,3,37.576562,126.98547,소형갤러리,37.57490786,126.9840317,223.3773162
종로구,갤러리밥,안국,3,37.576562,126.98547,소형갤러리,37.57419153,126.9849122,268.1289338
종로구,갤러리베아르떼,안국,3,37.576562,126.98547,소형갤러리,37.57777742,126.9806074,449.3263741
종로구,갤러리사간,안국,3,37.576562,126.98547,소형갤러리,37.57760759,126.9810766,404.2513758
종로구,갤러리상,종로3가,5,37.572546,126.990447,소형갤러리,37.57231837,126.9865106,347.841875
종로구,갤러리상문당,안국,3,37.576562,126.98547,소형갤러리,37.57396454,126.9847615,295.4963579
종로구,갤러리송움,종각,1,37.570203,126.983116,소형갤러리,37.57042069,126.9868665,331.4306839
종로구,갤러리수,종각,1,37.570203,126.983116,소형갤러리,37.57245579,126.9851563,308.3565113
종로구,갤러리시몬,경복궁,3,37.575844,126.973576,소형갤러리,37.57810387,126.9732209,253.2271231
종로구,갤러리시작,종로3가,5,37.572546,126.990447,소형갤러리,37.57219112,126.9869491,310.7898086
종로구,갤러리아원,안국,3,37.576562,126.98547,소형갤러리,37.57974689,126.9821945,456.8779526
종로구,갤러리아트링크,안국,3,37.576562,126.98547,소형갤러리,37.57365931,126.98467,330.3747165
종로구,갤러리아트비앤,안국,3,37.576562,126.98547,소형갤러리,37.57788269,126.9805039,461.6222984
종로구,갤러리아트플러스,안국,3,37.576562,126.98547,소형갤러리,37.57466312,126.9842741,235.9871891
종로구,갤러리에이엠,종각,1,37.570203,126.983116,소형갤러리,37.57257982,126.9854062,332.5494602
종로구,갤러리엠,안국,3,37.576562,126.98547,소형갤러리,37.57425112,126.9869433,287.8984701
종로구,갤러리예당,안국,3,37.576562,126.98547,소형갤러리,37.57540976,126.9839573,184.897408
종로구,갤러리우림,안국,3,37.576562,126.98547,소형갤러리,37.57424676,126.9858793,259.957615
종로구,갤러리유,종로3가,5,37.572546,126.990447,소형갤러리,37.57169472,126.9868405,331.6422634
종로구,갤러리이앙,혜화,4,37.582116,127.001759,미술관,37.58425261,127.00201,238.6075067
종로구,갤러리인덱스,안국,3,37.576562,126.98547,소형갤러리,37.57419672,126.9844304,278.5076963
종로구,갤러리인사아트,안국,3,37.576562,126.98547,소형갤러리,37.57499569,126.983939,220.3131227
종로구,갤러리자인제노,경복궁,3,37.575844,126.973576,미술관,37.57965053,126.9721217,442.2440646
종로구,갤러리자작나무,안국,3,37.576562,126.98547,소형갤러리,37.5776173,126.9810917,403.2898917
종로구,갤러리정,경복궁,3,37.575844,126.973576,소형갤러리,37.5728832,126.9714081,380.6463258
종로구,갤러리제이스,안국,3,37.576562,126.98547,소형갤러리,37.57353733,126.985988,339.4119208
종로구,갤러리콩세유,안국,3,37.576562,126.98547,소형갤러리,37.57341358,126.9850588,351.9588824
종로구,갤러리통큰,안국,3,37.576562,126.98547,소형갤러리,37.57468563,126.98429,233.1219175
종로구,갤러리투앤아이,종로3가,5,37.572546,126.990447,소형갤러리,37.57388778,126.9920913,207.9905135
종로구,갤러리플랜트,안국,3,37.576562,126.98547,소형갤러리,37.57910302,126.9831938,346.5110637
종로구,갤러리한,안국,3,37.576562,126.98547,소형갤러리,37.57466074,126.9862703,222.8646255
종로구,갤러리한스페이스,안국,3,37.576562,126.98547,소형갤러리,37.57424263,126.9868989,287.0031533
종로구,갤러리헬렌에이,서대문,5,37.565812,126.966639,소형갤러리,37.5691659,126.9671058,375.1992158
종로구,갤러리현대,안국,3,37.576562,126.98547,소형갤러리,37.57730054,126.9798978,497.8746276
종로구,갤러리환,종로3가,5,37.572546,126.990447,소형갤러리,37.57275509,126.986162,378.3561964
종로구,거목화랑,안국,3,37.576562,126.98547,소형갤러리,37.57433454,126.9861673,255.1916411
종로구,경남화랑,안국,3,37.576562,126.98547,소형갤러리,37.57434414,126.9846891,256.0368878
종로구,경인미술관,안국,3,37.576562,126.98547,미술관,37.57444711,126.9854406,235.179311
종로구,고국당,안국,3,37.576562,126.98547,소형갤러리,37.5747904,126.9861787,206.6566035
종로구,고도사,안국,3,37.576562,126.98547,미술관,37.57383288,126.9844163,317.3541208
종로구,고스트씨어터,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58245138,127.0043473,231.1085441
종로구,고운님,안국,3,37.576562,126.98547,기타전시/박물관,37.57438219,126.9863675,254.962467
종로구,고은갤러리,종각,1,37.570203,126.983116,소형갤러리,37.57245238,126.9851613,308.3059989
종로구,고은당,안국,3,37.576562,126.98547,소형갤러리,37.57432687,126.9860397,253.5554758
종로구,고현아트,안국,3,37.576562,126.98547,소형갤러리,37.57396259,126.9866517,307.2297263
종로구,공간아울,혜화,4,37.582116,127.001759,공연/연극/문화센터,37.58190456,127.002277,51.34526533
종로구,공아트갤러리,종각,1,37.570203,126.983116,미술관,37.57286497,126.9854193,358.9172081
종로구,공아트스페이스,안국,3,37.576562,126.98547,소형갤러리,37.57547647,126.983857,186.4834735
종로구,공평도시유적전시관,종각,1,37.570203,126.983116,기타전시/박물관,37.57147156,126.9835983,147.322813
종로구,공평아트,종로3가,5,37.572546,126.990447,소형갤러리,37.57371957,126.9884122,221.7822928
종로구,관훈갤러리,안국,3,37.576562,126.98547,미술관,37.57381572,126.9842446,323.9051977
종로구,관훈미술관,안국,3,37.576562,126.98547,미술관,37.5737452,126.9847711,319.212443
종로구,광무대,동대문,4,37.5708397,127.009403,공연/연극/문화센터,37.57081073,127.0080901,115.7548096
종로구,광주시립미술관갤러리GMA,안국,3,37.576562,126.98547,소형갤러리,37.57622736,126.9798266,498.723361
종로구,광화문갤러리,광화문,5,37.570545,126.976568,미술관,37.57191419,126.9757206,169.5782535
종로구,광화문연습실,경복궁,3,37.575844,126.973576,N,37.5737931,126.9731419,231.2362795
종로구,교보아트스페이스,광화문,5,37.570545,126.976568,기타전시/박물관,37.57084196,126.977858,118.3900542
종로구,구봉화랑,종각,1,37.570203,126.983116,소형갤러리,37.57273996,126.9853795,345.5055189
종로구,구코사아트스페이스,안국,3,37.576562,126.98547,소형갤러리,37.57404352,126.9851385,281.5619164
종로구,국립고궁박물관,경복궁,3,37.575844,126.973576,기타전시/박물관,37.57658529,126.9749024,143.0311271
종로구,국립어린이과학관,혜화,4,37.582116,127.001759,대형전시/박물관,37.58205152,126.9971595,405.3704295
종로구,국악기전시관,종로3가,5,37.572546,126.990447,기타전시/박물관,37.57593281,126.9898466,380.2951073
종로구,그라운드시소,경복궁,3,37.575844,126.973576,기타전시/박물관,37.57785856,126.9729069,231.63948
종로구,그린갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57438219,126.9863675,254.962467
종로구,그림손갤러리,안국,3,37.576562,126.98547,소형갤러리,37.57430592,126.9860948,256.8363585
